"zone","volume_building_dcmix_hr","volume_building_dcmix_lr","volume_building_dcmix_mr","volume_building_irh","volume_building_light","volume_building_sdr_hr","volume_building_sdr_lr","volume_building_sdr_mr","volume_building_sky"
2922,0,0,374.099975585938,127685.7109375,39094.80859375,0,250717.34375,40499,0
2923,0,0,0,88469.4140625,28625.99609375,0,194646.40625,43429.80078125,0
2924,0,0,0,21324.3984375,25032.3046875,0,143727.15625,37676.40234375,0
2925,0,0,0,72524.9921875,22026.69140625,0,145554.921875,47653.3046875,0
2926,0,0,0,255448.21875,56640,0,419606.65625,216460.25,0
2927,0,0,0,16367.2998046875,16921.30078125,0,121040.2265625,22874.701171875,0
2928,0,0,8582.1005859375,1524110.625,241694.765625,5556,1923993,552530.625,0
2929,0,37175.00390625,2025.70007324219,222254.296875,52979.3203125,0,307938.6875,75076.6015625,0
2930,0,145.699996948242,0,165448.8125,66543.0859375,0,309933.75,58169.58984375,0
2931,0,0,0,39915.90234375,35760.30859375,0,209474.9375,58757.609375,0
2932,0,0,0,84401.40625,57628.6953125,0,295728.5625,118311.9921875,0
2933,0,0,0,60419.796875,50071.09375,0,238166.296875,60166.99609375,0
2934,0,0,0,109674.1875,45697.07421875,0,253254.359375,63236.89453125,0
2935,0,0,0,89952.4765625,41924.203125,0,215126.0625,75864.203125,0
2936,0,0,0,4895.30029296875,10363.900390625,0,52384.12890625,5399.19970703125,0
2937,0,0,0,15042.0999755859,28996.2991943359,0,225656.260742188,45712.5009765625,0
2938,0,0,0,11462.7978515625,20568.400390625,0,109873.28125,14574,0
2939,0,0,0,16192.6997070312,20266.3974609375,0,128138.23046875,49737.201171875,0
2940,0,0,0,5956.7998046875,9629,0,52457.98828125,4289.5,0
2941,0,0,0,14854.1982421875,16305.9990234375,0,102034.111328125,13401.900390625,0
2942,0,0,0,24560.302734375,9896.794921875,0,68651.875,9079.599609375,0
2943,0,0,0,7339.400390625,12012.40234375,0,86023.5625,7966.89990234375,0
2944,0,0,0,13796.7995605469,44619.6976547241,0,279320.174987793,69325.9921875,0
2945,0,0,0,505.700012207031,4787.10009765625,0,38182.58984375,12957.099609375,0
2946,0,0,0,15476.0012207031,22350.4050292969,0,155092.509765625,66175.79296875,0
2947,0,0,0,3620,7889.29931640625,0,53842.703125,8674.8994140625,0
2948,0,0,0,324498.25,52437.703125,0,327960.78125,90330.109375,0
2949,0,0,0,9085.400390625,11616.001953125,0,102357.1875,102508.4765625,0
2950,0,0,0,14253.69921875,30291.693359375,0,266238.90625,35122,0
2951,0,0,0,19519.603515625,24694.708984375,0,216296.9375,74677.6015625,0
2952,0,0,0,1292,5161.10107421875,0,45692,106853.5078125,0
2953,0,0,561.599975585938,428493.375,7070.99951171875,0,61886.5,119927.296875,0
2954,51184.5,0,43937.79296875,686567.7109375,10713.9017333984,31913.900390625,72594.8062744141,571107.0625,0
2955,0,0,26219.099609375,117632.0859375,26088.19921875,0,206500.1875,299730.09375,0
2956,109823.8984375,0,48980.49609375,368045.59375,50156.70703125,12022.3994140625,436128.90625,392280.125,0
2957,0,0,0,10747.2001953125,27861.1015625,0,244687.71875,73998.90625,0
2958,0,0,3763.5,191072.390625,38968.40625,0,344022.0625,247676.828125,0
2959,0,0,8296.20068359375,9140.5,2158.8000793457,0,18650.1000976562,135459,0
2960,718,1000.79992675781,99225.4921875,42624.3046875,11390.8994140625,8590.5,94724.71875,328057.8125,0
2961,0,0,0,2200.19995117188,17628.19921875,0,155204.5,28063.001953125,0
2962,338519.78125,10191.400390625,945025.5,193315.296875,0,2525.10009765625,0,39302.59765625,0
2963,350641.40625,641.299987792969,866580.75,87948.796875,0,0,0,42539.79296875,0
2964,0,0,0,18283.099609375,11960.9993896484,0,106834.712890625,123575.380859375,0
2965,18684.599609375,16278.3984375,374256.40625,85871,13793.4990234375,0,123153.203125,428420.53125,0
2966,0,4051.60034179688,16069.298828125,7724.69970703125,43167.40234375,0,381410,246442.1875,0
2967,0,0,0,153965.125,28764.1015625,0,249939.375,201896.703125,0
2968,0,0,0,31996.19921875,25280.5,0,222332.03125,50586,0
2969,0,0,0,34322.59765625,21764.798828125,0,192162.078125,107347.7109375,0
2970,0,0,1855.59997558594,81588,44629.81640625,0,394334.59375,192663.359375,0
2971,0,0,0,39113.5,30205.099609375,0,266913.0625,78797.890625,0
2972,0,0,31013.802734375,253077.40625,32205.8984375,0,283281.03125,414656.96875,0
2973,0,1374.80004882812,12603.7998046875,3883,62717.50390625,0,554943.75,272450.03125,0
2974,0,1673.90014648438,15961.2998046875,19592.5,16881.900390625,0,149257.390625,222713.34375,0
2975,93995.4921875,23112.400390625,583323.9375,121685.6171875,22802.001953125,1204.59997558594,203037.1875,229680.515625,0
2976,0,0,7639.599609375,1417.90002441406,32809.10546875,0,290147.375,31506.40234375,0
2977,0,0,6138.60009765625,121042.984375,108326.125,0,948245.5,209825.609375,0
2978,0,0,0,36454.50390625,57799.796875,0,457521.15625,50278.203125,0
2979,0,0,0,9460.19921875,29712.505859375,0,262895.03125,77629.5,0
2980,183195.265625,19767.400390625,37717.90234375,1315471,263883.96875,45960.5,2093180.875,1145193.875,0
2981,0,11403.0009765625,0,49852.3828125,62368.58984375,0,549397.6875,52680.80078125,0
2982,0,1734.30004882812,0,59910.8046875,67179.703125,0,581920.375,124425.59375,0
2983,0,0,0,105854.5234375,98548.1328125,0,808210.8125,184795.65625,0
2984,0,2626.7998046875,0,111441.3984375,34825.3046875,0,279109.375,22455.50390625,0
2985,0,1994.40002441406,0,270373.96875,61060.22265625,0,499166.8125,73156.09375,0
2986,0,0,725.200012207031,39803.80078125,54170.0078125,0,474410.53125,80312.21875,0
2987,0,0,0,17106.5,52525.3046875,0,462456.34375,87716.8203125,0
2988,18302.099609375,0,0,25850.5,30753.19921875,142160.296875,271781.53125,175802.3125,0
2989,0,7316.099609375,18593.8984375,46348.3984375,50945.484375,0,450395.34375,148406.90625,0
2990,0,9148.5009765625,20750.3984375,33101.59375,45742.890625,0,403408.40625,88779.4140625,0
2991,0,0,0,2674.7001953125,23043.306640625,0,203889.5,52106.59375,0
2992,0,0,0,9396.1005859375,18083.203125,0,151118.328125,88117.7890625,0
2993,0,2566.89990234375,22656.1015625,91348.4921875,50529.88671875,0,436461.125,135700.1875,0
2994,169260.921875,322,118016.6015625,345643.40625,45270.09375,13802.5,395418.15625,244359.4375,0
2995,0,9447.3994140625,429991.1875,1924945,320064.0625,0,2516391.75,1192766.25,0
2996,0,0,8556.30078125,419450.4375,126096.9296875,0,786162.875,238770.734375,0
2997,0,0,0,34766.6953125,25375.99609375,0,120780.9921875,13341.7001953125,0
2998,0,0,1649.30004882812,234883.3125,44682.37890625,0,300489.46875,80035.1015625,0
2999,0,0,0,6674.60009765625,21209.103515625,0,158286.46875,26776.5,0
3000,0,0,0,33533.59765625,56662.48828125,0,340332.53125,55824.00390625,0
3001,0,0,0,63569.30859375,28202.494140625,0,156526.203125,100666.6875,0
3002,0,0,0,3379.30004882812,21857.603515625,0,90819.703125,8236.900390625,0
3003,0,0,0,34108.80078125,35724.59375,0,197419.28125,52545.796875,0
3004,0,0,0,76024.890625,43241.09375,0,274041.84375,88588.6640625,0
3005,0,0,0,110602.203125,72363.4453125,0,519652.46875,116401.7109375,0
3006,0,0,0,47703.49609375,42985.109375,0,181991.328125,48226.69921875,0
3007,0,0,0,19455.1015625,25954.185546875,0,113672.0703125,10556.400390625,0
3008,0,0,0,61810.48828125,32929.30078125,0,159373.046875,73093.0078125,0
3009,0,0,0,111085.9765625,44625.265625,0,273274.09375,105428.765625,0
3010,0,0,0,55225.1015625,31173.390625,0,202174.25,69726.9921875,0
3011,0,0,0,46385.6015625,26936.890625,0,171074.09375,90757.515625,0
3012,0,0,0,35621.1015625,18452.1015625,0,97759.59375,34505.19921875,0
3013,0,0,0,26517.5,14580.099609375,0,93822.5078125,55652.01171875,0
3014,0,0,0,138065.1875,30913.513671875,0,199248.59375,47505.30078125,0
3015,0,0,0,49262.3984375,30113.806640625,0,227600.109375,29723,0
3016,0,0,0,13381.201171875,26204.3984375,0,162781.03125,25868.3984375,0
3017,0,0,0,45384.59375,40782.6015625,0,220636,72388.6875,0
3018,0,0,0,36494.19921875,36802.40234375,0,263207.25,41169.609375,0
3019,0,0,0,193666.671875,118463.125,0,917667.5625,301222.71875,0
3020,0,0,0,13480.8994140625,23481.1015625,0,163925.234375,52800.2109375,0
3021,0,0,0,45240.19921875,31291.595703125,0,191978.09375,32764.20703125,0
3022,0,0,0,37211.3046875,37067.40234375,0,219683.578125,61357.69921875,0
3023,0,0,0,7090.099609375,7543.2998046875,0,62203.6171875,11756.599609375,0
3024,0,0,0,23504.80078125,36771.4921875,0,156885.46875,38804.296875,0
3025,0,0,0,103859.4296875,63985.37890625,0,426534.0625,233680.59375,0
3026,0,0,24690.099609375,716370.625,200525.15625,0,1713089.5,306984.84375,0
3027,0,0,0,100203.943359375,65750.91015625,0,418839.52734375,167096.505859375,0
3028,0,0,636.400024414062,375625.59375,115676.2890625,0,877399.375,196092,0
3029,0,19733.40234375,12967.2001953125,345465.921875,105665.08203125,0,814552.96875,290016.4609375,0
3030,923149.25,12464.5,541272.4375,1005269.375,200303.421875,12378.5,1735811.875,548673.75,0
3031,12312,26792.095703125,67275.5,763460.0625,205312.375,40310.1953125,1698137.25,771413.5625,0
3032,0,0,0,60446.5,90315.1484375,0,645291.6875,133282.203125,0
3033,0,0,0,73113.1171875,34435.20703125,0,262663.15625,87703.9140625,0
3034,0,0,0,83072.7109375,40917.50390625,0,296740.3125,66274.59375,0
3035,0,0,0,93869.5,67857.1015625,0,487986.46875,99704.7890625,0
3036,0,0,0,4102.2001953125,8662.8994140625,0,63673.0859375,3299.7998046875,0
3037,0,37194.6015625,0,221592.78125,43759.71484375,0,255173.203125,67523.8984375,0
3038,0,0,0,9879.7001953125,13491.6953125,0,87155.8984375,43716.6015625,0
3039,208615.5,1485.69995117188,238241.453125,57265.4921875,835.299987792969,4666.2001953125,7332.60009765625,147105.203125,0
3040,185.399993896484,1839.09997558594,22488.6015625,143236.984375,7763.0009765625,4831.60009765625,68657.5,163537.4375,3828
3041,102810,0,17830.19921875,633483.3125,13935.4013671875,1169.20007324219,111116.484375,225594.71875,0
3042,0,0,19466.19921875,17108.90234375,1517,0,13253.900390625,237853.6875,0
3043,0,0,0,596.300018310547,5363.69995117188,0,47350.6982421875,53675.2001953125,0
3044,0,0,0,5755.7998046875,10027.7998046875,0,87751.390625,127341.1796875,0
3045,0,0,0,14681.3994140625,38133.703125,0,334375.3125,134166.296875,0
3046,0,0,54374.5024414062,58325.0986328125,7063.60015869141,0,62097.994140625,300731.875,0
3047,0,0,0,0,8708.599609375,0,77076,19112.69921875,0
3048,0,0,0,2383,4951.30090332031,0,42934.1025390625,123330.2890625,0
3049,30921.5,0,173754.3125,187302,2028.19995117188,5712.2998046875,17959.6015625,398822.3125,0
3050,5740.39990234375,0,35637.6015625,86220.890625,1772.59997558594,7478.900390625,16137.69921875,334140.28125,0
3051,109948.296875,0,41235.59765625,125893.8984375,2148.10009765625,104737.703125,19157,459369.5,0
3052,0,0,0,10895.4990234375,5689.1005859375,0,49731.90234375,166959.78125,0
3053,0,0,0,11975.8994140625,3094.39965820312,0,27430.90234375,182301.015625,0
3054,0,0,0,19631.1015625,28315.298828125,0,249992.640625,126749.09375,0
3055,0,0,0,224,11965.201171875,0,105664.390625,184408.75,0
3056,0,0,0,0,2443.10009765625,0,21293.501953125,172732.109375,0
3057,0,0,0,0,2929.19995117188,0,26042.400390625,61753.8046875,0
3058,0,0,15091.599609375,2555.10009765625,1548.49987792969,0,13976.7001953125,264339.6875,0
3059,0,0,0,0,3522.10009765625,0,30921.8984375,102087.59375,0
3060,0,0,0,376.199981689453,5533.6005859375,0,49222.3046875,140850.6875,0
3061,0,0,9393.2998046875,474627.818756104,38974.4990234375,0,281797.82421875,459590.28515625,0
3062,0,0,0,35697.1953125,17404.798828125,0,153722.75,84048,0
3063,93404.8046875,18732.599609375,122528.5,1512607.875,28658.40234375,79067.0078125,252485.109375,500332.28125,0
3064,0,185.600006103516,0,85221.703125,59526.8046875,0,507464.28125,201669.015625,0
3065,0,285.799987792969,13495.2998046875,981821.3125,67887.109375,8782,566111.0625,287397.21875,0
3066,0,0,0,1249.09997558594,42719.703125,0,378141,55340.09765625,0
3067,70875.0078125,0,94816.90625,9856.69921875,2641.099609375,3769.7001953125,23215.701171875,260053.578125,0
3068,0,0,0,62605.40234375,24192,0,212198.5625,96925.4140625,0
3069,0,0,408.800018310547,8066.8994140625,15793.69921875,0,138830.015625,121931.703125,0
3070,0,0,0,16687.900390625,39375.19921875,0,347395.875,78078.7890625,0
3071,0,0,0,865.800048828125,10425.701171875,0,92206.5859375,46125.1015625,0
3072,0,0,0,417764.4375,19234.302734375,0,169207.015625,198519.21875,0
3073,5616.60009765625,7004.900390625,205359.3125,175639.390625,5602.20068359375,0,49716.79296875,183130.90625,0
3074,0,0,0,2239,4409.89990234375,0,38593.80078125,158492.609375,0
3075,0,0,375.399963378906,5534.19970703125,1721.60009765625,0,15043.099609375,170566.5,0
3076,0,0,3654.90014648438,603625.149414062,34430.3984375,0,278269.703125,299134.5703125,0
3077,12043.0009765625,0,275750.90625,96141.1015625,1100.29992675781,969.300048828125,9710.2001953125,244143.984375,0
3078,0,1080.10009765625,36951.8984375,656.700012207031,28.6000003814697,0,284.800018310547,176935.34375,0
3079,137049.890625,0,476708.1875,86087.5078125,0,7320.7998046875,0,181918.3125,0
3080,0,9475,77787.8046875,0,2187,0,19233.30078125,55822.3984375,0
3081,0,0,0,2321.2001953125,6085.70068359375,0,46670.8984375,128535.5,0
3082,0,0,17298.599609375,14768.2001953125,2064.19995117188,0,17996.701171875,170573.296875,0
3083,0,0,41155.30078125,135027.912597656,21766.495300293,0,192353.606445312,291024.287475586,0
3084,0,0,0,97187.0981445312,38618.1962890625,0,320072.62890625,85094.3969726562,0
3085,0,0,0,11275.701171875,5727.19921875,0,50533.59765625,238696,0
3086,0,2216.5,2073.30004882812,78789.40625,18441.802734375,0,162359.015625,91865.6171875,0
3087,8906.3994140625,35259.203125,152482.21875,1163929,50043.71484375,0,438797.28125,155379.53125,0
3088,0,0,0,211748.6875,21462.69921875,0,185754.59375,248317.15625,0
3089,0,0,0,1229.80004882812,6695.20068359375,0,58982.3046875,102990.9140625,0
3090,0,0,0,83607.296875,6441.6005859375,0,57585.09765625,190656.46875,0
3091,0,0,0,27316,17236.10546875,0,151804.609375,46192.80078125,0
3092,0,0,0,73111.8984375,44386.3984375,0,354102.59375,142924.203125,0
3093,0,0,0,57648.00390625,5749.80029296875,0,42097.59765625,189738.59375,0
3094,0,0,329.399993896484,817.199951171875,17879.802734375,0,157250.84375,124125.7734375,0
3095,0,0,0,8723.6005859375,13401.00390625,0,90940.2890625,32077.203125,0
3096,0,0,0,11793.5009765625,28275.41015625,0,184048.15625,32377.498046875,0
3097,0,0,0,33794.30078125,24452.00390625,0,163155.46875,45562.3984375,0
3098,0,12356.9990234375,917.400024414062,87507.0078125,31872.802734375,0,160778.40625,31049.501953125,0
3099,0,0,0,5912.10009765625,12402.5986328125,0,79604.6953125,18127.3984375,0
3100,0,71.5,0,6544.900390625,10775.90234375,0,82114.1015625,7357.19970703125,0
3101,0,0,0,17792.5,39362.43359375,0,314067.84375,67951.890625,0
3102,0,0,0,33700.69921875,46750.890625,0,301510.78125,106662.40625,0
3103,0,23320.298828125,4728.5,59575.30859375,17779.80078125,0,128264.890625,25720.30078125,0
3104,0,0,0,14501.4990234375,16048.1005859375,0,111879.515625,42173.99609375,0
3105,0,0,0,5595.900390625,16000.3974609375,0,66731.984375,21098.50390625,0
3106,0,27374.701171875,6648.3994140625,119460.6953125,24427.50390625,0,117318.921875,27211.99609375,0
3107,0,0,0,24120.298828125,38420.89453125,0,308043.5,70606.3125,0
3108,0,1809.69995117188,0,26028.697265625,17866.400390625,0,101065.4609375,33334.90234375,0
3109,0,0,0,6107.599609375,16477.998046875,0,121871.2109375,39654.19921875,0
3110,0,0,0,20512.091796875,20060.900390625,0,122951.609375,40617.00390625,0
3111,0,0,0,14482.7998046875,21734.298828125,0,136723.1875,28348.8984375,0
3112,0,0,0,1901,15829.6943359375,0,97989.8046875,25620.798828125,0
3113,0,0,0,21641.302734375,28860.396484375,0,215943.328125,25003,0
3114,0,0,0,15504.09765625,23538.107421875,0,107355.0078125,29813.8984375,0
3115,0,0,0,1852,7797.4013671875,0,65059.40625,17322.701171875,0
3116,0,0,0,5209.60009765625,12011.6990966797,0,94151.4072265625,26801.395324707,0
3117,0,0,0,10443.3984375,12235.798828125,0,76884.390625,23692.701171875,0
3118,0,0,0,24582.400390625,6444.69921875,0,55367.00390625,34264.69921875,0
3119,0,0,0,6048.49951171875,5615.7001953125,0,47423.80859375,3160.5,0
3120,0,33.5999984741211,0,24003.5,42449.22265625,0,363197.59375,48851.70703125,0
3121,0,3769.89990234375,32664.501953125,188111.40625,33767.1953125,0,297995.34375,306087.90625,0
3122,0,0,0,17098.099609375,20795.8046875,0,115371.228134155,24070.302734375,0
3123,0,0,0,17545.400390625,16178.1005859375,0,137250.25,17408.80078125,0
3124,0,0,0,1463.89990234375,8727.69921875,0,51334.8984375,18351,0
3125,0,0,0,8869.5,20108.5,0,130041.421875,42834.30078125,0
3126,0,0,0,4719.099609375,6569.90124511719,0,54699.9091796875,4139.60009765625,0
3127,0,2665.39990234375,11412.400390625,184744.18359375,31203.099609375,0,199426.4140625,208901.779296875,0
3128,0,0,0,4261.89990234375,4085.79956817627,0,36065.6031494141,6281.5,0
3129,0,0,33051.8984375,7347.50048828125,19469.798828125,0,152324.171875,143643.5,0
3130,0,0,0,2847.69995117188,13873.201171875,0,107379.671875,10988.3994140625,0
3131,0,0,0,1269.40002441406,4292.99951171875,0,37718.80078125,833.200012207031,0
3132,0,0,0,3571.29992675781,9849.49896240234,0,68572.7045898438,14436.7001953125,0
3133,0,0,0,5591.69970703125,9694.0009765625,0,40930.39453125,9816.900390625,0
3134,0,0,0,3040.89990234375,11995.9072265625,0,84275.28125,9548.5986328125,0
3135,0,0,0,6077.69970703125,10218.895904541,0,77909.9987792969,28526.599609375,0
3136,0,0,0,2580.40014648438,13753.0966796875,0,74907.71875,37274.80078125,0
3137,0,0,0,1360.5,8540.90234375,0,60163.609375,6580.19921875,0
3138,0,0,0,477.799987792969,4179.49951171875,0,31282.900390625,2668.50024414062,0
3139,0,2554.80004882812,0,3576.79992675781,15963.6028442383,0,126410.696289062,29312.1019287109,0
3140,0,17240.5,2667.30029296875,80911.5859375,27273.6049804688,0,197608.841064453,42895.9921875,0
3141,0,0,0,6180.30029296875,15280.6994628906,0,115642.099609375,20517.9011230469,0
3142,0,0,0,3000.90014648438,10265.3974609375,0,66212,18923.701171875,0
3143,0,0,0,1359.19995117188,4617.4013671875,0,36122.3960876465,4521.599609375,0
3144,0,0,0,2168.40002441406,6851.99934101105,0,46087.498046875,1434.80004882812,0
3145,0,0,0,72068.3968811035,28631.7995910645,0,220957.218505859,55280.78515625,0
3146,0,0,0,19272.603515625,17542.001953125,0,112704.8671875,8147.2001953125,0
3147,0,0,0,32514.302734375,31807.677734375,0,226661.021484375,45290.3000183105,0
3148,0,1659.40002441406,0,158607.28125,33504.19140625,0,217900.421875,23924.998046875,0
3149,0,0,0,13100.5986328125,9691.6015625,0,64282.2890625,20322.896484375,0
3150,0,0,0,130262.0703125,59784.7265625,0,427739.4375,169091.09375,0
3151,0,0,0,60416.59765625,45339.1875,0,254502.34375,40717.30859375,0
3152,0,6166.30029296875,127130.1875,45961.001953125,42573.0087890625,0,292884.5859375,84987.896484375,0
3153,0,0,0,23649.900390625,52938.96875,0,348241.8125,117686.703125,0
3154,0,106.400001525879,41926.89453125,221166.953125,85807.0234375,0,707274.375,301163.15625,0
3155,0,0,0,30174.59765625,28693.599609375,0,217809.90625,33402.8046875,0
3156,0,0,0,798.799987792969,6792.99914550781,0,36967.1025390625,4204.60009765625,0
3157,0,0,0,1905.80004882812,8863.4013671875,0,58927.19921875,14251.9013671875,0
3158,0,0,0,9671.1005859375,25953.80859375,0,223958.046875,47544.8984375,0
3159,0,1098,0,3162.19970703125,9330.4990234375,0,77632.2578125,3000.89990234375,0
3160,0,0,0,33225,33674.51171875,0,162485.90625,38382.99609375,0
3161,0,0,0,22336.599609375,16672.30078125,0,110109.03125,28958.80078125,0
3162,0,0,0,27872.30078125,20996,0,148777.5,44758.6953125,0
3163,0,0,0,68552.8994140625,57377.60546875,0,281542.890625,16710.4997558594,0
3164,0,0,0,6160.5,17111.099609375,0,109061.015625,60096.90625,0
3165,0,0,0,6564,5091.7001953125,0,43846.6015625,12849.19921875,0
3166,0,0,0,37483.90234375,24565.904296875,0,174817.296875,47053.09375,0
